INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
6.394585,3.5,8.9,7.91668,4.375,4.6875,5.0,8.583335,4.41668,6.6375,0.5535994662354004,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.648752,7.5,9.4,7.50002,7.5,7.1875,5.0,7.75,2.0000000000131024e-05,8.45,1.1862845705044294,1
7.734169,9.5,9.9,9.000020000000001,4.375,2.5,5.0,8.833335,-0.499979999999999,7.1375,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.852501999999999,8.5,7.7,9.50002,7.5,8.125,5.0,8.0,1.0000199999999992,7.6,1.3444558465716867,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.8100005,4.5,5.8,7.91667,6.25,7.5,10.0,7.9166675,3.41667,6.025,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.541252,9.0,8.8,10.00002,7.5,7.8125,10.0,7.25,1.0000199999999992,8.15,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.266390000000001,8.333333333333334,8.7,8.33334,6.875,9.166666666666666,5.0,9.611113333333332,6.666666665822163e-06,7.7875,1.318093967227144,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.356669999999999,6.5,8.2,8.000020000000001,7.5,5.0,5.0,9.33334,1.500020000000001,7.85,1.028113294437172,1
8.229169833333334,6.666666666666667,5.5,9.16668,10.0,9.375,10.0,9.7083425,2.5000133333333325,7.75,1.054475173781715,0
8.035278666666667,8.0,9.1,9.000020000000001,5.0,7.708333333333334,10.0,7.222216666666665,1.000020000000001,7.05,1.265370208538058,0
8.788613333333334,9.0,9.7,9.50002,6.875,8.333333333333334,10.0,7.888890000000001,0.5000199999999992,8.2875,1.4235414846053152,0
7.046043,4.0,8.1,9.58335,6.25,7.34375,10.0,6.541665,5.583349999999999,7.175,0.632685104269029,0
7.131251333333334,6.166666666666667,8.0,7.5,6.25,7.8125,5.0,8.20834,1.333333333333333,7.125,0.9753895357480864,1
5.431249666666666,5.833333333333333,4.5,0.0,6.25,7.8125,5.0,7.291665,-5.833333333333333,5.375,0.9226657770590005,1
7.178543166666667,4.833333333333333,6.7,9.58335,7.5,7.96875,10.0,6.8333325,4.750016666666666,7.1,0.7644945009917433,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.737918833333333,7.666666666666667,7.2,9.58335,5.0,7.8125,10.0,7.6250025,1.9166833333333324,6.1,1.2126464498489722,0
9.338335,9.7,10.0,9.58335,7.5,0.0,10.0,0.0,-0.11664999999999992,8.75,1.5342613778523952,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.492500666666666,7.5,8.9,6.91668,7.5,7.708333333333334,5.0,7.499996666666666,-0.5833199999999996,8.2,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.9812520000000005,6.0,7.0,8.500020000000001,7.5,7.8125,5.0,7.5,2.500020000000001,7.25,0.9490276564035435,1
5.968749333333333,3.1666666666666665,7.0,7.5,6.25,7.1875,5.0,6.70833,4.333333333333334,6.625,0.5008757075463146,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.225555333333334,4.666666666666667,6.1,9.16668,6.875,8.125,5.0,5.777770000000001,4.5000133333333325,6.4875,0.7381326216472005,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
3.0650015,0.0,1.2,6.66667,2.5,5.0,5.0,4.5416725,6.66667,1.85,0.0,1
7.029166999999999,9.0,10.0,9.50002,5.625,2.5,5.0,4.833325,0.5000199999999992,7.8125,1.4235414846053152,1
8.673890666666669,9.5,8.8,9.50002,7.5,7.916666666666668,10.0,7.61111,1.9999999999242846e-05,8.15,1.5026271226389438,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.281250333333332,8.666666666666666,9.0,8.33334,7.5,7.8125,10.0,6.916665,-0.3333266666666663,8.25,1.3708177259162293,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.818335000000001,8.4,10.0,9.58335,7.5,0.0,10.0,0.0,1.183349999999999,8.75,1.3286387189649609,0
8.552224666666667,9.333333333333334,9.9,9.16668,6.875,8.125,5.0,8.944449999999998,-0.16665333333333443,8.3875,1.476265243294401,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.2183348333333335,4.666666666666667,7.8,10.00002,4.375,5.625,5.0,6.1249975,5.333353333333332,6.0875,0.7381326216472005,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.080002,9.0,9.9,8.000020000000001,7.5,7.5,5.0,7.5,-0.999979999999999,8.7,1.4235414846053152,1
5.6905573333333335,4.0,6.3,9.50002,5.0,6.25,5.0,5.277776666666666,5.500019999999999,5.65,0.632685104269029,1
7.627502,4.5,8.7,9.50002,6.25,8.125,10.0,8.0,5.000019999999999,7.475,0.7117707423026576,0
8.043751,10.0,8.5,7.916679999999999,7.5,7.1875,5.0,7.916665,-2.0833200000000014,8.0,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.178752,9.0,8.3,8.000020000000001,7.5,7.1875,10.0,7.25,-0.999979999999999,7.9,1.4235414846053152,0
8.925003,8.333333333333334,9.5,9.58335,6.25,8.749999999999998,10.0,9.500006666666668,1.2500166666666654,7.875,1.318093967227144,0
6.268752,4.5,5.0,9.50002,7.5,7.1875,5.0,7.25,5.000019999999999,6.25,0.7117707423026576,1
4.420833666666667,0.0,2.0,7.91667,3.75,6.875,10.0,5.833333333333335,7.91667,2.875,0.0,0
7.3906255,5.0,7.0,7.08333,6.875,8.28125,10.0,8.8333375,2.08333,6.9375,0.7908563803362862,0
5.367224,0.0,5.1,8.500020000000001,7.5,7.916666666666668,5.0,7.277776666666666,8.500020000000001,6.3,0.0,1
8.233335,6.333333333333333,8.0,8.75001,8.75,9.166666666666666,10.0,8.500003333333334,2.4166766666666666,8.375,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.692918,4.25,3.1,8.000020000000001,6.875,7.1875,5.0,7.58333,3.750020000000001,4.9875,0.6722279232858434,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.745836000000001,10.0,10.0,9.000020000000001,5.625,2.5,5.0,7.66667,-0.999979999999999,7.8125,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.060279333333334,4.5,8.1,9.000020000000001,7.5,8.125,5.0,7.888886666666667,4.500020000000001,7.8,0.7117707423026576,1
5.461458666666667,4.333333333333333,1.0,7.91667,7.5,7.03125,10.0,5.75,3.583336666666667,4.25,0.6854088629581147,0
9.218335,9.4,10.0,9.58335,7.5,0.0,10.0,0.0,0.183349999999999,8.75,1.4868099950322182,0
8.100557333333333,8.0,9.6,8.500020000000001,6.875,6.875,10.0,6.777776666666665,0.500020000000001,8.2375,1.265370208538058,0
6.828125666666667,3.333333333333333,9.5,7.91667,4.375,7.65625,10.0,6.333335,4.583336666666667,6.9375,0.5272375868908574,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.912779333333333,3.75,6.8,9.000020000000001,7.5,7.083333333333333,10.0,7.222219999999999,5.250020000000001,7.15,0.5931422852522147,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.153752,7.0,8.8,8.500020000000001,7.5,8.4375,10.0,7.75,1.500020000000001,8.15,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.820418166666667,5.333333333333333,8.8,8.75001,6.25,8.4375,10.0,8.2500025,3.4166766666666666,7.525,0.843580139025372,0
6.790556666666666,7.5,5.8,9.000020000000001,5.0,7.083333333333333,5.0,7.611106666666666,1.500020000000001,5.4,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.520000166666668,5.833333333333333,7.6,7.91667,6.25,7.5,10.0,8.333332500000001,2.083336666666667,6.925,0.9226657770590005,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.962503,10.0,9.5,7.00002,7.5,8.125,10.0,9.000005,-2.99998,8.5,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.700003,10.0,9.5,10.00002,7.5,7.5,5.0,9.000005,1.9999999999242846e-05,8.5,1.5817127606725725,1
7.218335,9.4,0.0,9.58335,7.5,0.0,10.0,0.0,0.183349999999999,3.75,1.4868099950322182,0
8.443336,8.0,8.8,8.33334,4.375,9.375,10.0,9.37501,0.33333999999999975,6.5875,1.265370208538058,0
8.840628,7.5,9.5,9.16668,7.5,8.90625,10.0,9.416675,1.6666799999999995,8.5,1.1862845705044294,0
7.974724666666667,3.8333333333333335,9.7,8.33334,7.5,8.958333333333332,10.0,8.944453333333334,4.500006666666666,8.6,0.6063232249244861,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.533542000000001,7.0,6.6,9.16668,6.875,7.34375,10.0,7.374995,2.1666799999999995,6.7375,1.1071989324708007,0
8.350558,9.5,8.6,8.500020000000001,7.5,8.75,5.0,8.77778,-0.999979999999999,8.05,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.984724,0.0,8.0,6.91668,7.5,8.541666666666666,5.0,7.944446666666668,6.91668,7.75,0.0,1
8.129724666666666,9.5,8.1,9.50002,5.625,8.75,5.0,8.611113333333334,1.9999999999242846e-05,6.8625,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.600000666666666,6.5,8.5,6.91668,7.5,7.916666666666667,10.0,6.833329999999999,0.4166800000000004,8.0,1.028113294437172,0
7.917778666666665,8.0,9.2,9.50002,5.625,5.208333333333333,10.0,7.222216666666665,1.5000199999999992,7.4125,1.265370208538058,0
7.567082333333333,4.666666666666667,9.7,6.24999,7.5,8.4375,10.0,7.375,1.5833233333333334,8.6,0.7381326216472005,0
6.0041660000000014,7.0,7.0,0.0,4.375,6.666666666666666,5.0,7.999996666666666,-7.0,5.6875,1.1071989324708007,1
6.008751,0.0,8.2,9.50002,7.5,7.1875,5.0,7.249995,9.50002,7.85,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.985000666666667,5.5,8.3,7.916679999999999,7.5,7.5,5.0,7.166663333333332,2.4166799999999986,7.9,0.8699420183699149,1
8.539168,10.0,8.8,7.416679999999999,7.5,6.875,10.0,8.0,-2.5833200000000014,8.15,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.179721333333333,0.0,2.1,0.0,7.5,6.875,10.0,6.611106666666666,0.0,4.8,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.742502000000002,9.5,8.9,9.50002,7.5,8.125,10.0,7.75,1.9999999999242846e-05,8.2,1.5026271226389438,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.442778666666666,7.666666666666667,9.2,9.16668,6.875,8.541666666666666,10.0,8.055553333333332,1.5000133333333325,8.0375,1.2126464498489722,0
8.006044,6.0,7.9,9.16668,6.25,8.59375,10.0,9.125005,3.1666799999999995,7.075,0.9490276564035435,0
6.484720666666667,3.333333333333333,5.0,6.66666,7.5,8.125,10.0,7.94444,3.333326666666667,6.25,0.5272375868908574,0
7.613959833333333,7.666666666666667,6.7,9.16668,10.0,7.65625,5.0,7.7916675,1.5000133333333325,8.35,1.2126464498489722,1
5.802082833333333,3.1666666666666665,6.5,0.0,7.5,7.1875,10.0,6.9999975,-3.1666666666666665,7.0,0.5008757075463146,0
7.429166,10.0,10.0,8.500020000000001,5.625,2.5,5.0,6.3333200000000005,-1.499979999999999,7.8125,1.5817127606725725,1
6.518752000000001,8.0,3.5,8.500020000000001,6.875,7.8125,5.0,7.0,0.500020000000001,5.1875,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.397779,0.0,4.6,7.91667,7.5,7.916666666666668,5.0,8.222226666666668,7.91667,6.05,0.0,1
7.6402105,8.0,6.8,10.00002,7.5,7.96875,5.0,8.166667499999999,2.0000199999999992,7.15,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.975835333333334,9.0,8.9,9.50002,7.5,7.291666666666667,5.0,7.333333333333333,0.5000199999999992,8.2,1.4235414846053152,1
5.436457833333334,0.6666666666666666,7.5,7.91667,3.125,6.40625,10.0,5.2916625,7.250003333333333,5.3125,0.1054475173781715,0
6.840279333333334,2.6666666666666665,9.0,8.33334,7.5,8.125,5.0,8.055560000000002,5.666673333333334,8.25,0.421790069512686,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.110557333333334,9.5,8.4,10.00002,7.5,7.916666666666668,5.0,7.444443333333333,0.5000199999999992,7.95,1.5026271226389438,1
8.124446333333335,7.666666666666667,9.9,8.75001,7.5,8.749999999999998,5.0,8.055560000000002,1.0833433333333327,8.7,1.2126464498489722,1
7.463612666666667,7.5,8.7,8.500020000000001,5.0,7.291666666666667,5.0,8.22222,1.000020000000001,6.85,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.448612666666667,6.0,6.5,8.500020000000001,7.5,7.708333333333334,10.0,7.888886666666666,2.500020000000001,7.0,0.9490276564035435,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.942502666666667,7.333333333333333,8.4,9.16668,7.5,8.958333333333332,5.0,8.666673333333334,1.8333466666666665,7.95,1.1599226911598863,1
8.718752,10.0,8.5,10.00002,7.5,7.1875,10.0,7.75,1.9999999999242846e-05,8.0,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.639723666666667,7.666666666666667,5.9,7.08333,5.0,8.958333333333332,10.0,9.11112,-0.5833366666666668,5.45,1.2126464498489722,0
7.31667,10.0,10.0,9.000020000000001,7.5,2.5,5.0,4.58334,-0.999979999999999,8.75,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.381459166666666,6.833333333333333,9.1,7.91667,7.5,8.28125,10.0,9.1250025,1.0833366666666668,8.3,1.0808370531262579,0
6.301668,8.5,8.8,7.916679999999999,2.5,2.5,10.0,2.75,-0.5833200000000014,5.65,1.3444558465716867,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.793611000000001,4.333333333333333,8.6,8.75001,7.5,7.708333333333334,5.0,6.555550000000001,4.416676666666667,8.05,0.6854088629581147,1
8.61125,9.0,9.9,9.000020000000001,7.5,7.8125,10.0,6.99999,2.0000000001019203e-05,8.7,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.16667,8.5,10.0,8.500020000000001,7.5,2.5,5.0,5.58334,2.0000000001019203e-05,8.75,1.3444558465716867,1
6.728749,6.0,7.8,0.0,7.5,7.1875,10.0,7.499995,-6.0,7.65,0.9490276564035435,0
6.120001333333334,3.0,7.1,8.500020000000001,7.5,6.666666666666667,5.0,6.666663333333334,5.500020000000001,7.3,0.47451382820177174,1
7.183333999999999,9.0,0.0,8.33334,8.75,0.0,10.0,0.0,-0.6666600000000003,4.375,1.4235414846053152,0
8.050834666666667,10.0,6.9,6.91668,7.5,7.291666666666667,10.0,7.5,-3.0833199999999996,7.2,1.5817127606725725,0
8.949447333333334,9.0,9.4,10.00002,7.5,8.75,10.0,8.222226666666668,1.0000199999999992,8.45,1.4235414846053152,0
3.8519446666666672,0.0,1.1,0.0,7.5,7.708333333333334,5.0,8.055556666666668,0.0,4.3,0.0,1
4.4933325,0.0,2.8,7.91667,5.0,6.25,10.0,5.0833275,7.91667,3.9,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.846252000000001,5.75,8.7,8.500020000000001,5.625,5.9375,5.0,7.25,2.750020000000001,7.1625,0.9094848373867291,1
7.080833833333333,5.666666666666667,8.3,7.91667,6.875,7.5,5.0,7.7916675,2.250003333333333,7.5875,0.8963038977144577,1
8.546669,9.0,9.9,9.50002,7.5,7.5,10.0,6.583335,0.5000199999999992,8.7,1.4235414846053152,0
7.819792333333333,5.166666666666667,8.5,7.91667,7.5,8.28125,10.0,8.583335,2.750003333333333,8.0,0.8172182596808292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.3272233333333325,0.0,0.9,8.000020000000001,7.5,7.083333333333334,5.0,6.944439999999998,8.000020000000001,4.2,0.0,1
6.2175020000000005,3.0,7.9,9.000020000000001,4.375,5.0,5.0,8.5,6.000020000000001,6.1375,0.47451382820177174,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.887501166666667,6.833333333333333,8.0,7.5,7.5,8.125,10.0,8.0416725,0.666666666666667,7.75,1.0808370531262579,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.189999333333334,2.1666666666666665,5.2,8.33334,5.0,7.5,5.0,5.666660000000001,6.166673333333334,5.1,0.3427044314790573,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.655001,4.5,6.9,8.000020000000001,5.0,3.75,5.0,5.999995,3.500020000000001,5.95,0.7117707423026576,1
8.500003,10.0,10.0,9.50002,7.5,7.5,5.0,7.750005,-0.49998000000000076,8.75,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.255001,9.7,0.0,8.75001,7.5,0.0,10.0,0.0,-0.9499899999999997,3.75,1.5342613778523952,0
7.898334666666667,10.0,9.2,6.41668,6.875,7.291666666666667,5.0,7.5,-3.5833199999999996,8.0375,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.049168666666667,10.0,9.1,9.000020000000001,4.375,7.916666666666668,5.0,8.0,-0.999979999999999,6.7375,1.5817127606725725,1
